Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:04:52.840,83,83,85,7,2,10,75,92,26,37.413913 -121.997747,73,12,0,-4,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,439.7785517400319,50.16478861693655
2017-08-06,11:04:53.340,79,79,87,13,2,10,70,95,30,37.413980 -121.997683,73,12,0,-4,106,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,439.825958855597,49.58041886841461
2017-08-06,11:04:53.840,78,78,93,14,2,10,69,100,22,37.414044 -121.997632,73,12,0,-4,106,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,440.7507067032688,50.59600645822325
2017-08-06,11:04:54.340,78,78,98,17,2,10,67,100,39,37.414089 -121.997593,73,12,0,-4,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,441.2830716006255,50.549206003447196
2017-08-06,11:04:54.840,79,79,97,8,2,10,69,100,30,37.414144 -121.997529,73,12,0,-2,106,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,440.95650266192337,52.68984730706585
2017-08-06,11:04:55.340,80,80,91,14,2,10,71,99,34,37.414208 -121.997478,74,12,0,-4,106,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,442.31057519321115,53.58256484760209
2017-08-06,11:04:55.840,80,80,91,15,2,10,79,97,15,37.414262 -121.997427,74,12,0,-2,106,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,443.05962048916297,57.081882763122934
2017-08-06,11:04:56.340,83,83,85,13,2,10,83,96,23,37.414307 -121.997388,74,12,0,-4,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,444.0026990756141,54.89368393891389
2017-08-06,11:04:56.840,80,80,86,11,2,10,82,93,13,37.414371 -121.997312,74,12,0,-2,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,444.201294303022,55.43681120431623
2017-08-06,11:04:57.340,79,79,93,17,2,10,70,100,36,37.414425 -121.997273,74,12,0,-2,106,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,446.07577219003025,56.51082876151821
2017-08-06,11:04:57.840,78,78,98,13,2,10,68,100,40,37.414476 -121.997235,74,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,447.86642354229406,54.27793398742604
2017-08-06,11:04:58.340,80,80,96,7,2,10,70,98,50,37.414534 -121.997196,74,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,450.26194016803055,53.35024535236784
2017-08-06,11:04:58.840,77,77,93,14,2,10,69,100,26,37.414588 -121.997158,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,452.48794165953046,53.96340162027079
2017-08-06,11:04:59.340,78,78,94,14,2,10,70,94,33,37.414624 -121.997120,73,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,453.2912074487808,51.53005211985413
2017-08-06,11:04:59.840,81,81,86,12,2,10,75,86,19,37.414668 -121.997068,73,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,454.037042753845,50.11232923903474
2017-08-06,11:05:00.340,81,81,91,3,2,10,73,88,35,37.414723 -121.997017,73,12,0,-4,43,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,455.8850977807491,50.18470817257472
2017-08-06,11:05:00.840,82,82,85,5,2,10,73,85,38,37.414752 -121.996966,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,455.5824807526445,49.54091802395432
2017-08-06,11:05:01.340,81,81,95,6,2,10,71,91,38,37.414822 -121.996851,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,455.55749522782855,51.66627469837475
2017-08-06,11:05:01.840,80,80,95,9,2,10,70,98,31,37.414851 -121.996736,74,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,452.17453127858806,53.63750649997805
2017-08-06,11:05:02.340,79,79,96,18,2,10,72,94,32,37.414867 -121.996646,73,10,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,449.0728787131675,54.26995689962911
2017-08-06,11:05:02.840,79,79,99,15,2,10,72,85,28,37.414851 -121.996518,75,11,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,441.28243927849724,55.6576453754498
2017-08-06,11:05:03.340,80,80,97,18,2,10,71,95,40,37.414812 -121.996416,75,11,0,-2,41,1,6,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,432.73514462285004,56.18676690920685
2017-08-06,11:05:03.840,79,79,98,17,2,10,72,93,33,37.414755 -121.996313,75,10,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,422.510970617035,58.32390344250984
2017-08-06,11:05:04.340,79,79,95,13,2,10,73,94,34,37.414694 -121.996224,75,11,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,412.60219969912566,59.81728742391903
2017-08-06,11:05:04.840,79,79,100,11,2,10,72,88,21,37.414560 -121.996083,75,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,393.4028645653491,67.71137126030656
2017-08-06,11:05:05.340,77,77,99,19,2,10,69,100,40,37.414448 -121.996006,75,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,379.2400597328693,73.149973812748
2017-08-06,11:05:05.840,75,75,97,26,2,10,68,100,39,37.414332 -121.995929,75,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,364.699570942951,78.46320037981094
2017-08-06,11:05:06.340,77,77,93,19,2,10,70,98,40,37.414211 -121.995916,74,12,0,-4,41,1,6,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,352.69525904845506,81.2497271355822
2017-08-06,11:05:06.840,78,78,97,16,2,10,71,100,37,37.414092 -121.995891,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,340.4016746813006,87.14339080326523
2017-08-06,11:05:07.340,77,77,98,19,2,10,72,99,40,37.413996 -121.995916,73,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,332.8030286492435,87.0667507115689
2017-08-06,11:05:07.840,78,78,94,18,2,10,84,97,28,37.413888 -121.995942,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,324.3670719134074,88.64266443158746
2017-08-06,11:05:08.340,79,79,92,7,2,10,72,91,37,37.413785 -121.996006,73,12,0,-4,41,1,6,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,318.68608448135535,88.82668807144768
2017-08-06,11:05:08.840,85,85,74,10,2,10,76,88,27,37.413686 -121.996083,74,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,314.50552721024957,90.05400196892556
2017-08-06,11:05:09.340,79,79,70,11,2,10,70,99,41,37.413619 -121.996160,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,313.4262570672553,83.7275992242261
2017-08-06,11:05:09.840,75,75,91,29,2,10,69,99,39,37.413574 -121.996249,74,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,315.1629440998407,79.48638966366097
2017-08-06,11:05:10.340,80,80,88,7,2,10,75,99,32,37.413548 -121.996339,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,318.706912326015,75.42343958525447
2017-08-06,11:05:10.840,77,77,86,18,2,10,70,93,32,37.413539 -121.996441,74,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,324.50259561233383,70.30257385482737
2017-08-06,11:05:11.340,75,75,100,10,2,10,68,100,40,37.413555 -121.996569,75,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,334.0159496450273,67.66796634529489
2017-08-06,11:05:11.840,73,73,100,29,2,10,67,100,40,37.413574 -121.996646,76,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,340.4897094793526,63.849575577759055
2017-08-06,11:05:12.340,73,73,100,10,2,10,66,100,42,37.413600 -121.996723,76,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,347.50278757060767,60.93654814633144
2017-08-06,11:05:12.840,73,73,100,17,2,10,67,100,43,37.413622 -121.996800,76,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,354.24042165386066,58.06494663887247
2017-08-06,11:05:13.340,73,73,97,25,2,10,67,100,41,37.413667 -121.996876,76,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,362.5955835702866,56.186947453682386
2017-08-06,11:05:13.840,73,73,86,23,2,10,66,87,24,37.413699 -121.996966,75,12,0,-4,41,1,6,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,370.9528971006683,57.52255120459675
2017-08-06,11:05:14.340,73,73,83,14,2,10,66,100,40,37.413731 -121.997017,75,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,376.6927129785975,56.14897961837612
2017-08-06,11:05:14.840,69,69,75,31,2,10,65,96,24,37.413779 -121.997107,75,12,0,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,386.21361737239147,58.12963350732109
2017-08-06,11:05:15.340,70,70,90,30,2,10,66,95,30,37.413820 -121.997171,75,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,393.47794578673984,57.40516284042321
2017-08-06,11:05:15.840,70,70,80,28,2,10,64,100,25,37.413856 -121.997222,75,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,399.50545004344525,53.41334303928733
2017-08-06,11:05:16.340,71,71,91,25,2,10,64,100,37,37.413907 -121.997273,75,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,406.61156928292667,53.34789867759853
2017-08-06,11:05:16.840,73,73,81,23,2,10,65,98,42,37.413968 -121.997350,75,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,416.19203048470496,55.13088473511119
2017-08-06,11:05:17.340,75,75,81,23,2,10,66,97,30,37.414025 -121.997401,74,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,423.7401233441754,55.60579072766812
2017-08-06,11:05:17.840,78,78,69,18,2,10,69,94,36,37.414086 -121.997440,74,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,430.7881310198205,54.58463387540862
2017-08-06,11:05:18.340,78,78,69,16,2,10,71,93,23,37.414137 -121.997465,72,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,436.1909315364196,52.547947769064706
2017-08-06,11:05:18.840,79,79,61,14,2,10,73,88,32,37.414176 -121.997478,72,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,439.9310740477754,51.25466640347115
2017-08-06,11:05:19.340,82,82,64,-4,2,10,73,77,23,37.414176 -121.997478,72,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,439.9310740477754,43.964215455925405
2017-08-06,11:05:19.840,82,82,54,14,2,10,75,81,11,37.414368 -121.997427,72,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,451.19501808114256,51.924111241688266
2017-08-06,11:05:20.340,57,57,77,35,2,500,70,87,32,37.414403 -121.997401,72,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,452.2814453987034,50.19443612143369
2017-08-06,11:05:20.840,57,57,100,31,2,500,70,95,12,37.414467 -121.997324,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,452.56513856105096,49.852483799710896
2017-08-06,11:05:21.340,58,58,100,33,2,500,69,93,31,37.414544 -121.997235,74,12,0,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,453.4071751606042,51.78652740991785
2017-08-06,11:05:21.840,55,55,99,29,2,500,67,90,36,37.414592 -121.997158,75,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,452.82112356680125,53.203236794141105
2017-08-06,11:05:22.340,55,55,100,30,2,500,68,88,28,37.414656 -121.997030,76,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,450.86112892382636,58.34751702414188
2017-08-06,11:05:22.840,65,65,100,19,2,100,69,89,30,37.414694 -121.996953,76,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.8,449.82618707099016,61.32390352591829
2017-08-06,11:05:23.340,63,63,100,24,2,100,67,89,32,37.414748 -121.996812,76,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,446.9126671169806,69.31101102711581
2017-08-06,11:05:23.840,62,62,100,19,2,100,68,88,10,37.414761 -121.996761,75,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,445.3759717316232,66.00478062930267
2017-08-06,11:05:24.340,67,67,99,35,2,100,70,88,24,37.414790 -121.996531,74,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,436.2835330405564,73.69193587207492
2017-08-06,11:05:24.870,74,74,94,12,2,25,72,80,25,37.414790 -121.996531,74,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.8,436.2835330405564,70.08055323759238
2017-08-06,11:05:25.370,73,73,90,20,2,25,71,80,35,37.414742 -121.996224,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,417.14692184803596,82.32486387807954
2017-08-06,11:05:25.870,76,76,89,26,2,25,73,88,33,37.414726 -121.996185,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,413.84241994632174,78.08359119615818
2017-08-06,11:05:26.370,76,76,86,16,2,25,75,88,26,37.414665 -121.996057,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,402.25399889621957,76.95028601704148
2017-08-06,11:05:26.870,75,75,77,10,2,25,74,72,22,37.414665 -121.996057,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,402.25399889621957,70.91422236908153
2017-08-06,11:05:27.370,75,75,85,26,2,25,75,74,23,37.414467 -121.995852,74,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,374.1710566739629,80.86747440894453
2017-08-06,11:05:27.870,77,77,92,11,2,25,76,81,20,37.414393 -121.995814,75,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,365.36555346537693,83.30374951751996
2017-08-06,11:05:28.370,77,77,77,16,2,25,76,71,8,37.414393 -121.995814,75,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,365.36555346537693,69.02290045616549
2017-08-06,11:05:28.900,77,77,77,16,2,500,77,54,22,37.414230 -121.995763,76,12,0,-4,41,2,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.8,347.43674401000453,71.34825137322231
2017-08-06,11:05:29.400,59,59,100,43,2,500,78,76,10,37.414124 -121.995763,75,12,0,-4,41,1,4,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,337.33876033406415,71.29607787757935
2017-08-06,11:05:29.900,64,64,98,29,2,500,77,79,8,37.414025 -121.995763,76,12,-1,-4,41,2,4,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,328.00795362013855,77.09646827842428
2017-08-06,11:05:30.400,61,61,98,14,2,500,72,85,25,37.413856 -121.995814,75,12,-1,-4,41,1,5,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,314.8898791160485,82.47684758024131
2017-08-06,11:05:30.900,61,61,98,14,2,500,69,77,20,37.413772 -121.995865,75,12,0,-4,41,1,5,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,309.95854086010996,78.67320839011417
2017-08-06,11:05:31.400,59,59,96,32,2,500,69,84,33,37.413715 -121.995916,75,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,307.6566344920096,74.72735364148815
2017-08-06,11:05:31.900,58,58,94,19,2,500,70,76,20,37.413651 -121.995993,74,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,306.40199370017837,74.91387390384878
2017-08-06,11:05:32.400,56,56,93,28,2,500,70,86,27,37.413603 -121.996070,74,12,-1,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,306.7897453243721,76.84123540545603
2017-08-06,11:05:32.900,59,59,86,30,2,500,68,80,18,37.413587 -121.996134,74,12,0,-2,41,2,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,309.25066733012966,70.70277604112489
2017-08-06,11:05:33.400,60,60,89,11,2,500,73,88,26,37.413574 -121.996262,74,12,-1,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,315.96252390270035,68.12787637794253
2017-08-06,11:05:33.900,62,62,85,27,2,500,74,69,25,37.413577 -121.996313,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,319.3569598354714,62.257700661479454
2017-08-06,11:05:34.400,68,68,84,32,2,500,79,76,15,37.413593 -121.996416,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,327.06804772955184,60.08297576039646
2017-08-06,11:05:34.900,70,70,62,19,2,500,83,51,20,37.413593 -121.996416,73,12,-1,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,327.06804772955184,48.61067163173525
2017-08-06,11:05:35.400,67,67,78,24,2,500,80,55,23,37.413593 -121.996416,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,327.06804772955184,42.13510091297916
2017-08-06,11:05:35.900,61,61,79,26,2,500,80,72,17,37.413657 -121.996608,74,12,0,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,344.24290020355346,49.27843586870382
2017-08-06,11:05:36.400,60,60,87,30,2,500,74,82,28,37.413699 -121.996710,74,12,-1,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,354.021536241121,50.95769943435557
2017-08-06,11:05:36.900,55,55,94,23,2,500,72,71,18,37.413699 -121.996710,74,12,0,-4,41,2,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,354.021536241121,46.120399436298925
2017-08-06,11:05:37.400,60,60,98,25,2,500,82,74,16,37.413740 -121.996825,75,12,0,-4,41,1,6,6,-1024,-1,995,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,364.5966639075309,50.78829630621311
2017-08-06,11:05:37.900,55,55,100,28,2,500,70,75,19,37.413740 -121.996825,75,12,0,-2,41,1,6,6,-1024,-1,995,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,364.5966639075309,42.50953969998138
2017-08-06,11:05:38.400,58,58,99,29,2,500,72,87,18,37.413779 -121.996966,73,12,0,-2,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,376.77782176664164,49.60260804521925
2017-08-06,11:05:38.900,55,55,99,27,2,500,71,84,16,37.413795 -121.997030,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,382.20511025508387,47.038031655388934
2017-08-06,11:05:39.420,54,54,100,29,2,100,75,93,18,37.413820 -121.997132,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.6,390.84941167119547,50.92251485527932
2017-08-06,11:05:39.920,66,66,95,18,2,100,73,79,23,37.413827 -121.997171,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,393.9804168062713,47.72455687673514
2017-08-06,11:05:40.450,68,68,93,23,2,100,78,84,30,37.413849 -121.997260,74,12,0,-4,41,2,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,401.5793894046544,45.739810762274566
2017-08-06,11:05:40.950,68,68,89,18,2,100,75,78,25,37.413849 -121.997260,74,12,0,-4,41,2,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,401.5793894046544,40.93322009878864
2017-08-06,11:05:41.450,68,68,92,27,2,100,72,83,24,37.413913 -121.997427,74,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,417.4983207148431,50.35245078389696
2017-08-06,11:05:41.950,68,68,93,21,2,100,73,77,31,37.413936 -121.997465,74,12,0,-4,41,2,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,421.71830168676996,48.15615449012133
2017-08-06,11:05:42.450,73,73,95,21,2,100,76,87,24,37.413993 -121.997555,74,12,-1,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,431.89069385676083,50.93052376880803
2017-08-06,11:05:42.950,73,73,99,22,2,25,69,90,30,37.414035 -121.997593,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.6,437.44843728347126,50.23276669142847
2017-08-06,11:05:43.450,73,73,91,15,2,25,70,97,29,37.414096 -121.997619,72,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,443.54532096015186,47.24376350986296
2017-08-06,11:05:43.950,76,76,87,19,2,25,70,95,28,37.414153 -121.997644,72,11,0,-4,41,2,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,449.31801159512884,49.43465988765036
2017-08-06,11:05:44.450,78,78,82,10,2,25,76,90,10,37.414198 -121.997644,71,11,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,452.5710014838407,46.38210801457872
2017-08-06,11:05:44.950,76,76,80,20,2,25,73,73,27,37.414272 -121.997593,73,10,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,454.625373996376,44.34800037756847
2017-08-06,11:05:45.450,73,73,85,18,2,25,69,85,34,37.414310 -121.997529,74,10,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,453.29444739268376,40.479256061108224
2017-08-06,11:05:45.950,73,73,79,18,2,25,73,73,26,37.414345 -121.997478,75,10,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,452.6714537328275,38.526244301509216
2017-08-06,11:05:46.450,75,75,87,14,2,25,69,73,30,37.414428 -121.997350,75,11,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,451.0667476104367,44.43660325270205
2017-08-06,11:05:46.950,73,73,89,13,2,25,71,77,31,37.414428 -121.997350,75,11,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,451.0667476104367,41.261518194275226
2017-08-06,11:05:47.450,77,77,86,15,2,25,74,76,16,37.414566 -121.997107,76,11,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,447.6747030149871,58.37357894276087
2017-08-06,11:05:47.950,79,79,90,11,2,25,77,72,17,37.414588 -121.997068,76,11,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,447.26064783152117,58.574985526521424
2017-08-06,11:05:48.450,78,78,85,12,2,25,72,77,16,37.414620 -121.997017,75,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,447.05410163641847,60.754109372081786
2017-08-06,11:05:48.950,78,78,90,8,2,25,77,74,21,37.414620 -121.997017,75,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,447.05410163641847,58.10065789404823
2017-08-06,11:05:49.450,78,78,86,19,2,25,76,81,15,37.414729 -121.996710,74,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,439.84212472077365,74.54559513250477
