Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:07:53.730,85,85,99,18,1,100,90,97,19,37.420249 -121.996812,105,12,804,-1,-329,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1004.347102,65.513824
2017-08-06,11:07:54.230,85,85,99,15,1,100,87,100,21,37.420140 -121.996800,105,12,804,-1,-329,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,992.408501,68.722698
2017-08-06,11:07:54.760,85,85,100,16,1,100,90,98,24,37.420076 -121.996774,104,12,804,-1,-329,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,984.948030,66.439799
2017-08-06,11:07:55.260,87,87,100,14,1,100,94,96,19,37.419996 -121.996800,104,12,802,-1,-329,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,977.027376,71.622774
2017-08-06,11:07:55.790,88,88,100,14,1,25,96,96,15,37.419907 -121.996812,103,12,805,-1,-331,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,967.824890,64.114473
2017-08-06,11:07:56.290,93,93,94,10,1,25,94,98,16,37.419833 -121.996838,102,12,798,-1,-331,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,960.583388,63.640757
2017-08-06,11:07:56.790,92,92,82,11,1,25,104,98,9,37.419776 -121.996864,102,12,795,-1,-331,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,955.171021,59.302825
2017-08-06,11:07:57.290,85,85,86,16,1,25,85,98,25,37.419708 -121.996889,103,12,796,-1,-331,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,948.581511,56.865850
2017-08-06,11:07:57.790,90,90,88,14,1,25,89,96,23,37.419628 -121.996953,102,12,795,-1,-331,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,941.763227,62.107123
2017-08-06,11:07:58.290,95,95,90,12,1,25,90,98,20,37.419571 -121.997004,103,12,761,-1,-331,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,937.092691,58.240111
2017-08-06,11:07:58.810,102,102,84,3,1,500,93,98,15,37.419552 -121.997030,103,12,755,-1,-331,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,935.789732,55.480441
2017-08-06,11:07:59.310,85,85,90,22,1,500,93,96,22,37.419459 -121.997132,102,12,761,-2,-331,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,928.819875,59.067722
2017-08-06,11:07:59.850,85,85,100,13,1,500,89,98,25,37.419427 -121.997196,103,12,759,-1,-331,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,927.287964,56.033899
2017-08-06,11:08:00.350,83,83,100,26,1,500,101,98,10,37.419392 -121.997260,102,12,761,-2,-329,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,925.487855,54.595127
2017-08-06,11:08:00.850,80,80,98,28,1,500,96,94,18,37.419350 -121.997350,101,12,752,-2,-329,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,923.789774,56.680657
2017-08-06,11:08:01.370,87,87,98,19,1,100,93,92,19,37.419328 -121.997414,101,12,216,-1,-233,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,923.454845,55.373822
2017-08-06,11:08:01.900,80,80,90,21,1,500,98,96,15,37.419312 -121.997478,100,12,470,-1,-280,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,923.783664,50.997063
2017-08-06,11:08:02.400,79,79,90,28,1,500,91,100,19,37.419292 -121.997593,101,12,735,-1,-373,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,925.374144,53.115630
2017-08-06,11:08:02.900,78,78,100,26,2,500,88,94,23,37.419292 -121.997670,101,12,682,-1,-373,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,927.882912,55.961680
2017-08-06,11:08:03.400,72,72,98,26,2,500,92,100,22,37.419292 -121.997747,100,12,671,-1,-372,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,930.434854,50.618911
2017-08-06,11:08:03.900,84,84,94,0,2,100,86,97,26,37.419302 -121.997836,100,12,708,-1,-373,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,934.462334,51.846210
2017-08-06,11:08:04.430,73,73,85,26,2,500,87,89,27,37.419321 -121.997888,100,12,712,-1,-373,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,938.184591,49.541080
2017-08-06,11:08:04.930,73,73,97,17,2,500,87,91,23,37.419347 -121.997952,99,12,727,-1,-374,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,943.050049,47.020905
2017-08-06,11:08:05.430,69,69,96,27,2,500,84,99,27,37.419372 -121.998016,99,12,726,-1,-374,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,947.831253,47.449598
2017-08-06,11:08:05.930,68,68,98,34,2,500,84,100,21,37.419411 -121.998067,99,12,718,-2,-373,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,953.596030,47.598356
2017-08-06,11:08:06.470,69,69,96,29,2,100,83,97,27,37.419449 -121.998118,99,12,280,-1,-263,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,959.265241,43.900957
2017-08-06,11:08:06.970,78,78,98,25,2,100,83,96,27,37.419500 -121.998195,98,12,230,-1,-226,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,967.189490,45.898676
2017-08-06,11:08:07.500,77,77,99,19,2,100,84,100,27,37.419552 -121.998220,97,12,3,-1,-170,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,973.362823,44.649370
2017-08-06,11:08:08.000,75,75,93,24,2,100,84,100,31,37.419600 -121.998259,98,12,0,-1,-171,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,979.631176,43.866684
2017-08-06,11:08:08.520,82,82,90,15,2,100,84,93,27,37.419654 -121.998284,97,12,15,-1,-54,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,986.007286,44.835513
2017-08-06,11:08:09.020,73,73,92,24,2,100,83,92,28,37.419712 -121.998310,98,12,196,-1,-55,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,992.825412,45.270719
2017-08-06,11:08:09.560,78,78,93,19,2,100,83,99,23,37.419788 -121.998348,99,12,1,-1,5,0,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1001.900317,47.706456
2017-08-06,11:08:10.060,76,76,95,22,2,100,84,98,10,37.419833 -121.998387,99,12,0,-1,2,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1007.863966,47.711437
2017-08-06,11:08:10.560,77,77,98,22,2,100,83,95,10,37.419888 -121.998400,100,12,-40,-1,-46,1,6,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1013.912561,48.186435
2017-08-06,11:08:11.060,73,73,94,24,2,100,85,92,14,37.419942 -121.998451,101,12,-361,-1,-61,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1021.219241,47.562978
2017-08-06,11:08:11.560,75,75,97,23,2,100,84,97,25,37.419977 -121.998476,103,12,-223,-1,-68,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1025.667268,46.400963
2017-08-06,11:08:12.060,77,77,98,23,2,100,85,93,7,37.420035 -121.998515,103,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1032.951435,47.289927
2017-08-06,11:08:12.600,79,79,95,20,2,25,82,85,8,37.420073 -121.998540,104,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1037.704136,45.644586
2017-08-06,11:08:13.100,68,68,76,26,2,500,84,87,24,37.420128 -121.998604,105,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1045.586695,46.764358
2017-08-06,11:08:13.600,68,68,97,28,2,500,84,97,30,37.420169 -121.998656,105,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1051.623140,44.833315
2017-08-06,11:08:14.100,72,72,100,24,2,500,85,98,28,37.420220 -121.998720,104,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1059.114108,46.419834
2017-08-06,11:08:14.600,67,67,99,30,2,500,85,87,27,37.420246 -121.998758,104,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1063.133028,45.287622
2017-08-06,11:08:15.100,66,66,97,30,2,500,84,89,24,37.420304 -121.998848,105,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1072.303735,47.564053
2017-08-06,11:08:15.620,78,78,99,18,2,100,84,98,29,37.420355 -121.998912,105,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1079.818945,50.546154
2017-08-06,11:08:16.150,78,78,96,15,2,100,84,98,26,37.420428 -121.999014,104,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1090.978688,54.639976
2017-08-06,11:08:16.650,76,76,99,20,2,100,82,90,25,37.420448 -121.999040,104,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1093.966441,54.004003
2017-08-06,11:08:17.150,78,78,93,9,2,100,82,89,20,37.420508 -121.999104,105,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1102.406243,54.343081
2017-08-06,11:08:17.680,85,85,96,8,2,25,84,96,26,37.420588 -121.999193,106,12,0,-1,-66,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1113.806219,58.675371
2017-08-06,11:08:18.180,83,83,88,16,2,25,88,98,36,37.420630 -121.999244,106,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1119.958540,57.333264
2017-08-06,11:08:18.680,87,87,82,9,2,25,82,90,30,37.420688 -121.999296,106,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1127.753358,60.326306
2017-08-06,11:08:19.180,84,84,79,16,2,25,92,92,16,37.420745 -121.999372,106,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1136.373906,59.498671
2017-08-06,11:08:19.680,85,85,83,19,2,25,84,97,30,37.420806 -121.999424,107,11,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1144.473807,59.873628
2017-08-06,11:08:20.180,81,81,80,15,2,25,81,100,25,37.420886 -121.999488,106,11,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1154.935865,58.878586
2017-08-06,11:08:20.680,83,83,88,19,2,25,80,95,38,37.420937 -121.999526,106,11,0,-1,-66,1,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1161.497498,61.865012
2017-08-06,11:08:21.180,86,86,86,11,2,25,82,100,23,37.421004 -121.999590,106,11,-1,-1,-66,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1170.665173,62.410344
2017-08-06,11:08:21.680,83,83,86,16,2,25,83,99,38,37.421068 -121.999667,106,11,0,-1,-68,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1180.044698,61.030899
2017-08-06,11:08:22.180,83,83,81,8,2,25,82,99,26,37.421148 -121.999744,106,11,129,-1,-68,1,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1191.023153,63.203757
2017-08-06,11:08:22.680,81,81,80,15,2,25,81,91,28,37.421177 -121.999769,105,12,207,-1,-68,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1194.889389,61.163477
2017-08-06,11:08:23.180,84,84,82,10,2,25,83,92,26,37.421264 -121.999884,104,12,308,-1,-114,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1208.069546,65.949490
2017-08-06,11:08:23.680,82,82,83,12,2,25,81,100,36,37.421324 -121.999974,104,12,441,-1,-140,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1217.596304,66.784684
2017-08-06,11:08:24.190,84,84,88,10,2,10,81,98,19,37.421379 -122.000038,104,12,415,-1,-140,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1225.600141,66.776015
2017-08-06,11:08:24.720,83,83,83,13,2,10,87,95,25,37.421456 -122.000140,103,12,361,-1,-140,-38,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1237.311878,70.569984
2017-08-06,11:08:25.220,75,75,91,18,2,100,80,100,30,37.421516 -122.000230,103,12,36,-2,-139,-103,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1246.873802,71.500924
2017-08-06,11:08:25.720,74,74,100,17,2,100,79,100,31,37.421600 -122.000345,102,12,3,-4,-141,-89,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1259.832774,75.021374
2017-08-06,11:08:26.220,78,78,98,12,2,100,81,100,24,37.421654 -122.000409,102,12,152,-2,-141,-71,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1267.765822,72.495607
2017-08-06,11:08:26.720,76,76,99,19,2,100,80,91,31,37.421721 -122.000486,102,12,271,-14,-143,1,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1277.515145,78.057521
2017-08-06,11:08:27.230,82,82,96,9,2,25,86,95,28,37.421801 -122.000576,102,12,326,-2,-141,1,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1289.082754,75.968385
2017-08-06,11:08:27.730,82,82,89,13,2,25,80,100,32,37.421875 -122.000665,102,12,314,-42,-141,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1300.027201,76.882214
2017-08-06,11:08:28.230,81,81,92,17,2,25,79,100,23,37.421948 -122.000742,102,12,296,-29,-141,-1,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1310.381150,79.058067
2017-08-06,11:08:28.730,80,80,90,16,2,25,81,95,24,37.421993 -122.000780,103,12,155,-33,-193,-20,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1316.370858,73.820631
2017-08-06,11:08:29.230,85,85,85,12,2,10,79,96,32,37.422096 -122.000896,102,12,-1,-22,-162,-107,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1331.295606,78.362945
2017-08-06,11:08:29.730,73,73,78,24,2,500,80,100,32,37.422179 -122.000960,102,12,-116,-2,-104,0,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1342.091715,75.608681
2017-08-06,11:08:30.230,65,65,100,28,2,500,81,100,23,37.422259 -122.001011,101,12,-161,-1,-104,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1352.049673,76.956959
2017-08-06,11:08:30.730,64,64,100,32,2,500,80,94,29,37.422313 -122.001049,101,12,-80,-2,-104,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1358.921163,74.033527
2017-08-06,11:08:31.230,67,67,100,31,2,500,81,96,25,37.422409 -122.001100,101,12,221,-2,-103,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1370.443506,73.694728
2017-08-06,11:08:31.730,65,65,100,30,2,500,79,100,33,37.422489 -122.001139,100,12,196,-2,-102,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1379.899769,72.945346
2017-08-06,11:08:32.270,75,75,100,30,2,100,80,100,36,37.422585 -122.001203,99,12,187,-2,-102,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1391.966768,73.008724
2017-08-06,11:08:32.800,75,75,100,27,2,100,79,97,32,37.422678 -122.001280,97,12,169,-1,-102,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1404.284052,77.810851
2017-08-06,11:08:33.300,74,74,98,17,2,100,79,99,35,37.422726 -122.001318,97,12,183,-1,-102,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1410.568749,70.118933
2017-08-06,11:08:33.800,73,73,98,21,2,100,78,100,36,37.422816 -122.001408,96,12,239,-2,-102,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1423.139828,71.699352
2017-08-06,11:08:34.320,79,79,97,17,2,25,79,99,39,37.422892 -122.001472,96,12,366,-2,-104,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1433.253190,71.511497
2017-08-06,11:08:34.820,78,78,100,19,2,25,78,100,31,37.422982 -122.001561,96,12,247,-2,-102,0,6,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1445.787239,76.566460
2017-08-06,11:08:35.320,79,79,96,15,2,25,77,98,33,37.423024 -122.001600,96,12,343,-2,-104,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1451.530600,71.603207
2017-08-06,11:08:35.820,81,81,100,14,2,25,77,100,25,37.423110 -122.001702,97,12,328,-2,-103,0,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1464.230119,74.861912
2017-08-06,11:08:36.320,83,83,86,12,2,10,88,98,32,37.423206 -122.001766,97,12,265,-1,-103,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1476.296446,75.601257
2017-08-06,11:08:36.830,87,87,73,18,2,10,78,97,32,37.423270 -122.001817,96,12,0,-2,-46,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1484.694069,72.441916
2017-08-06,11:08:37.330,88,88,78,16,2,10,80,97,30,37.423369 -122.001881,96,12,1,-1,-44,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1497.052596,77.754419
2017-08-06,11:08:37.830,86,86,81,16,2,10,78,97,36,37.423440 -122.001907,96,12,0,-1,-44,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1505.072916,73.376881
2017-08-06,11:08:38.330,84,84,89,12,2,10,79,100,37,37.423548 -122.001945,97,12,0,-2,-46,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1517.211362,75.399312
2017-08-06,11:08:38.830,86,86,87,11,2,10,79,99,29,37.423641 -122.001971,97,12,-344,-1,9,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1527.385302,73.300295
2017-08-06,11:08:39.330,85,85,86,6,2,10,80,100,28,37.423708 -122.001996,98,12,-469,-1,10,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1534.981165,75.066631
2017-08-06,11:08:39.830,84,84,82,8,2,10,80,100,39,37.423817 -122.002060,97,12,-415,-1,22,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1548.318705,75.971600
2017-08-06,11:08:40.330,84,84,83,8,2,10,78,100,34,37.423884 -122.002099,98,12,-442,-1,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1556.502963,72.552385
2017-08-06,11:08:40.830,86,86,87,1,2,10,80,98,26,37.423984 -122.002163,97,12,-583,-1,19,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1568.960973,76.460492
2017-08-06,11:08:41.370,83,83,83,13,2,100,79,100,32,37.424048 -122.002240,97,12,-451,-1,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1578.445467,74.628803
2017-08-06,11:08:41.870,66,66,100,19,2,500,78,100,29,37.424124 -122.002329,98,12,-455,-2,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1589.611235,75.391812
2017-08-06,11:08:42.370,64,64,100,21,2,500,78,100,33,37.424201 -122.002444,96,12,-4,-1,-2,1,5,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1601.980576,75.628889
2017-08-06,11:08:42.870,63,63,100,19,2,500,78,100,35,37.424256 -122.002560,97,12,-1,-1,-2,1,4,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1612.267647,76.535154
2017-08-06,11:08:43.370,66,66,100,22,2,500,79,98,31,37.424316 -122.002700,97,12,215,-1,-70,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1624.094602,81.847158
2017-08-06,11:08:43.900,76,76,99,10,2,100,79,100,34,37.424352 -122.002790,97,12,358,-1,-87,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1631.467474,77.620798
2017-08-06,11:08:44.430,75,75,100,11,2,100,78,100,33,37.424406 -122.002944,96,12,231,-1,-12,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1643.385080,83.070561
2017-08-06,11:08:44.930,78,78,97,7,2,100,79,97,33,37.424451 -122.003072,97,12,456,-1,-29,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1653.338568,84.036984
2017-08-06,11:08:45.430,75,75,97,10,2,100,80,100,35,37.424483 -122.003161,97,12,450,-1,-29,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1660.346931,84.010629
2017-08-06,11:08:45.950,82,82,94,3,2,25,79,100,29,37.424540 -122.003289,97,12,602,-1,-29,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1671.505604,85.329748
2017-08-06,11:08:46.450,82,82,90,10,2,25,86,97,31,37.424579 -122.003430,100,12,653,-1,-29,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1681.553174,85.442567
2017-08-06,11:08:46.950,84,84,93,9,2,25,80,100,29,37.424630 -122.003520,99,12,659,-1,-31,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1690.480727,83.444314
2017-08-06,11:08:47.450,81,81,90,10,2,25,80,99,27,37.424675 -122.003622,100,12,653,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1699.390061,80.132849
2017-08-06,11:08:47.950,84,84,81,13,2,10,80,98,24,37.424713 -122.003686,101,12,663,-1,-32,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1705.917790,78.981993
2017-08-06,11:08:48.450,85,85,78,16,2,10,79,97,31,37.424780 -122.003788,101,12,648,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1716.942040,76.534222
2017-08-06,11:08:48.950,85,85,84,20,2,10,79,94,33,37.424838 -122.003865,104,12,642,-1,-31,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1725.974975,73.692907
2017-08-06,11:08:49.450,86,86,89,17,2,10,85,99,30,37.424902 -122.003916,104,12,621,-1,-31,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1734.389041,72.909685
2017-08-06,11:08:49.950,85,85,68,12,2,10,80,100,32,37.424960 -122.003942,105,12,633,-1,-31,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1741.088813,66.828668
2017-08-06,11:08:50.450,85,85,85,7,2,10,78,99,33,37.425040 -122.003980,106,12,637,-1,-31,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1750.429232,66.068525
2017-08-06,11:08:50.950,85,85,82,8,2,10,79,96,35,37.425116 -122.003993,106,12,640,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1758.251743,62.150472
2017-08-06,11:08:51.450,84,84,86,11,2,10,78,98,35,37.425193 -122.004019,107,12,582,-1,-28,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1766.766078,61.215500
2017-08-06,11:08:51.950,85,85,78,7,2,10,78,100,34,37.425267 -122.004019,108,12,386,-1,22,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1773.820439,59.608149
2017-08-06,11:08:52.450,85,85,80,8,2,10,78,100,39,37.425350 -122.004019,107,11,584,-1,-40,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1781.744575,61.276897
2017-08-06,11:08:52.950,85,85,78,6,2,10,79,99,33,37.425411 -122.003993,106,11,528,-1,-39,1,6,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1786.410214,57.875582
